instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff
bqp2500_01,tuning,2,1.31736,-1515723.0,0.2,2.0,True,
bqp2500_01,tuned,2,2.51574,-1515944.0,0.1,5.0,True,
bqp2500_01,tuning,2,1.13232,-1515723.0,0.2,2.0,True,
bqp2500_01,tuned,5,3.30619,-1515944.0,0.1,3.5,True,
bqp2500_01,tuning,2,1.12402,-1515723.0,0.2,2.0,True,
bqp2500_01,tuned,10,5.1041,-1515944.0,0.075,3.5,True,
bqp2500_01,tuning,2,1.13065,-1515723.0,0.2,2.0,True,
bqp2500_01,tuned,20,8.72055,-1515888.0,0.1,2.0,True,
bqp2500_01,tuning,2,1.12662,-1515723.0,0.2,2.0,True,
bqp2500_01,tuned,50,19.53873,-1515888.0,0.2,2.0,True,
bqp2500_02,tuning,2,1.15899,-1470895.0,0.02,10.0,True,
bqp2500_02,tuned,2,2.27349,-1471392.0,0.15,3.5,True,
bqp2500_02,tuning,2,1.13642,-1470895.0,0.02,10.0,True,
bqp2500_02,tuned,5,3.34717,-1471392.0,0.06,7.5,True,
bqp2500_02,tuning,2,1.13915,-1470895.0,0.02,10.0,True,
bqp2500_02,tuned,10,5.14409,-1471392.0,0.11,6.0,True,
bqp2500_02,tuning,2,1.14948,-1470895.0,0.02,10.0,True,
bqp2500_02,tuned,20,8.76315,-1471392.0,0.2,2.0,True,
bqp2500_02,tuning,2,1.14638,-1470895.0,0.02,10.0,True,
bqp2500_02,tuned,50,19.58209,-1471392.0,0.005,20.0,True,
bqp2500_03,tuning,2,1.1468,-1414192.0,0.1,5.0,True,
bqp2500_03,tuned,2,2.2582,-1414192.0,0.15,3.5,True,
bqp2500_03,tuning,2,1.14471,-1414192.0,0.1,5.0,True,
bqp2500_03,tuned,5,3.36086,-1414192.0,0.2,2.0,True,
bqp2500_03,tuning,2,1.15474,-1414192.0,0.1,5.0,True,
bqp2500_03,tuned,10,5.15957,-1414192.0,0.1,5.0,True,
bqp2500_03,tuning,2,1.17275,-1414192.0,0.1,5.0,True,
bqp2500_03,tuned,20,8.78374,-1414192.0,0.1,5.0,True,
bqp2500_03,tuning,2,1.17082,-1414192.0,0.1,5.0,True,
bqp2500_03,tuned,50,19.60543,-1414192.0,0.1,5.0,True,
bqp2500_04,tuning,2,1.16924,-1507701.0,0.01,10.0,True,
bqp2500_04,tuned,2,2.2915,-1507701.0,0.01,10.0,True,
bqp2500_04,tuning,2,1.1672,-1507701.0,0.01,10.0,True,
bqp2500_04,tuned,5,3.39949,-1507701.0,0.01,10.0,True,
bqp2500_04,tuning,2,1.17478,-1507701.0,0.01,10.0,True,
bqp2500_04,tuned,10,5.18365,-1507701.0,0.01,10.0,True,
bqp2500_04,tuning,2,1.16327,-1507701.0,0.01,10.0,True,
bqp2500_04,tuned,20,8.8127,-1507701.0,0.1,2.0,True,
bqp2500_04,tuning,2,1.17785,-1507701.0,0.01,10.0,True,
bqp2500_04,tuned,50,19.63332,-1507701.0,0.01,10.0,True,
bqp2500_05,tuning,2,1.18127,-1491796.0,0.1,1.0,True,
bqp2500_05,tuned,2,2.33205,-1491816.0,0.11,3.5,True,
bqp2500_05,tuning,2,1.17218,-1491796.0,0.1,1.0,True,
bqp2500_05,tuned,5,3.38599,-1491816.0,0.11,3.0,True,
bqp2500_05,tuning,2,1.17424,-1491796.0,0.1,1.0,True,
bqp2500_05,tuned,10,5.1961,-1491816.0,0.0525,5.5,True,
bqp2500_05,tuning,2,1.17069,-1491796.0,0.1,1.0,True,
bqp2500_05,tuned,20,8.80564,-1491816.0,0.11,3.0,True,
bqp2500_05,tuning,2,1.16939,-1491796.0,0.1,1.0,True,
bqp2500_05,tuned,50,19.6349,-1491816.0,0.0125,7.5,True,
bqp2500_06,tuning,2,1.18661,-1468854.0,0.2,2.0,True,
bqp2500_06,tuned,2,2.35158,-1469162.0,0.15,3.5,True,
bqp2500_06,tuning,2,1.19177,-1468854.0,0.2,2.0,True,
bqp2500_06,tuned,5,3.42417,-1469162.0,0.1,5.0,True,
bqp2500_06,tuning,2,1.17925,-1468854.0,0.2,2.0,True,
bqp2500_06,tuned,10,5.2354,-1469162.0,0.2,2.0,True,
bqp2500_06,tuning,2,1.18941,-1468854.0,0.2,2.0,True,
bqp2500_06,tuned,20,8.83377,-1469162.0,0.2,2.0,True,
bqp2500_06,tuning,2,1.18431,-1468854.0,0.2,2.0,True,
bqp2500_06,tuned,50,19.69711,-1469162.0,0.2,2.0,True,
bqp2500_07,tuning,2,1.17991,-1479013.0,0.1,5.0,True,
bqp2500_07,tuned,2,2.32721,-1479040.0,0.075,5.0,True,
bqp2500_07,tuning,2,1.18763,-1479013.0,0.1,5.0,True,
bqp2500_07,tuned,5,3.42088,-1479040.0,0.075,5.0,True,
bqp2500_07,tuning,2,1.21639,-1479013.0,0.1,5.0,True,
bqp2500_07,tuned,10,5.26587,-1479040.0,0.125,3.5,True,
bqp2500_07,tuning,2,1.20584,-1479013.0,0.1,5.0,True,
bqp2500_07,tuned,20,8.86501,-1479040.0,0.005,20.0,True,
bqp2500_07,tuning,2,1.20402,-1479013.0,0.1,5.0,True,
bqp2500_07,tuned,50,19.73582,-1479040.0,0.075,5.0,True,
bqp2500_08,tuning,2,1.19927,-1484199.0,0.1,1.0,True,
bqp2500_08,tuned,2,2.35868,-1484199.0,0.1,3.5,True,
bqp2500_08,tuning,2,1.21566,-1484199.0,0.1,1.0,True,
bqp2500_08,tuned,5,3.46849,-1484199.0,0.0525,5.5,True,
bqp2500_08,tuning,2,1.20935,-1484199.0,0.1,1.0,True,
bqp2500_08,tuned,10,5.28372,-1484199.0,0.0525,5.5,True,
bqp2500_08,tuning,2,1.22328,-1484199.0,0.1,1.0,True,
bqp2500_08,tuned,20,8.89621,-1484199.0,0.15,3.0,True,
bqp2500_08,tuning,2,1.22951,-1484199.0,0.1,1.0,True,
bqp2500_08,tuned,50,19.76453,-1484199.0,0.1025,5.5,True,
bqp2500_09,tuning,2,1.22381,-1482326.0,0.1,5.0,True,
bqp2500_09,tuned,2,2.39775,-1482413.0,0.05,5.0,True,
bqp2500_09,tuning,2,1.21894,-1482326.0,0.1,5.0,True,
bqp2500_09,tuned,5,3.48108,-1482413.0,0.1,5.0,True,
bqp2500_09,tuning,2,1.21597,-1482326.0,0.1,5.0,True,
bqp2500_09,tuned,10,5.35368,-1482413.0,0.075,2.5,True,
bqp2500_09,tuning,2,1.22134,-1482326.0,0.1,5.0,True,
bqp2500_09,tuned,20,8.91509,-1482413.0,0.075,2.5,True,
bqp2500_09,tuning,2,1.2176,-1482326.0,0.1,5.0,True,
bqp2500_09,tuned,50,19.77455,-1482413.0,0.1,2.0,True,
bqp2500_10,tuning,2,1.22002,-1482883.0,0.1,5.0,True,
bqp2500_10,tuned,2,2.40003,-1483355.0,0.1,3.5,True,
bqp2500_10,tuning,2,1.21882,-1482883.0,0.1,5.0,True,
bqp2500_10,tuned,5,3.4998,-1483355.0,0.1,3.5,True,
bqp2500_10,tuning,2,1.22587,-1482883.0,0.1,5.0,True,
bqp2500_10,tuned,10,5.29635,-1483355.0,0.15,3.5,True,
bqp2500_10,tuning,2,1.23217,-1482883.0,0.1,5.0,True,
bqp2500_10,tuned,20,8.92549,-1483355.0,0.1,5.0,True,
bqp2500_10,tuning,2,1.24157,-1482883.0,0.1,5.0,True,
bqp2500_10,tuned,50,19.85682,-1483355.0,0.1,5.0,True,
